AuthorityName,authority_id,Region,Sector,FOISA requests,FOISA closed - unclear,FOISA closed - withdrawn,FOISA fees notice,FOISA - fees paid,FOISA response on time,FOISA response late,FOISA - faliure to respond,FOISA refused - cost,FOISA - vexatious,FOISA - repeated,FOISA - full release,FOISA - none released,FOISA - some released,FOISA - none held ,FOISA - no confirm/deny,EIR requests,EIR closed - unclear ,EIR closed - withdrawn,EIRs fees notice,EIRs - fees paid,EIRs response on time,EIRs response late,EIRs - failure to respond,EIR timescale extended,EIRs refused - cost,EIRs - manifestly unreasonable,EIRs - full release,EIRs - none released ,EIRs - some released,EIRs - none held,EIRs - no confirm/deny,Subject Access Requests,FOISA reviews ,FOISA review - on time,FOISA review - late response,FOISA review - failure to respond,FOISA review - wholly/partially upheld,FOISA review - substituted decision,FOISA review - decision reached ,EIRs reviews,EIRs review - on time,EIRs review - late response ,EIRs review - failure to respond,EIR review - upheld,EIR review - not upheld,Otherwise accessible,Publication Scheme ,Disclosure prohibited: enactment ,Disclosure prohibited: EU obligation,Disclosure prohibited: Contempt of Court,Future publication: 12 weeks,Future publication: programme of research,Substantial prejudice to UK relations ,Formulation/development of government policy,Ministerial communications,Advice by Law Officers,Operation of Ministerial private office,Substantial prejudice to collective responsibility of Scottish Ministers,Substantial inhibition to free and frank provision of advice,Substantial inhibition to free and frank exchange of views,Substantial prejudice to effective conduct of public affairs,National security,Substantial prejudice to defence ,Substantial prejudice to international relations,Confidential information obtained from abroad,Trade secret,Substantial prejudice to commercial interests,Substantial prejudice to the economic interests of the UK,Substantial prejudice to the financial interests of a UK administration,Information held for the purposes of a criminal investigation,Information held for ongoing Fatal Accident Inquiry,Information held regarding cause of death,Information relating to the obtaining of information from confidential sources,Information held for purposes of civil proceedings arising out of investigations,Substantial prejudice to prevention or detection of crime,Substantial prejudice to apprehension or prosecution of offenders,Substantial prejudice to administration of justice,Substantial prejudice to assessment or collection of tax or duty,Substantial prejudice to operation of immigration controls,Substantial prejudice to maintenance of security and good order in prisons,Substantial prejudice to the exercise by a public authority for any of its functions,Substantial prejudice to civil proceedings brought by an authority,Confidentiality of communications,Actionable breach of confidence,Court records,Court records: inquiry or arbitration,Personal data of the applicant,Third party personal data ,Personal census information,Deceased person's health record,Endangerment to health or safety,Environmental information ,Substantial prejudice to audit function,Communications with the Royal Family and honours,Material in course of completion,Internal Communications,Substantial prejudice to international relations public safety etc.,Substantial prejudice to course of justice etc.,Substantial prejudice to intellectual property rights,Substantial prejudice to confidentiality of proceedings,Substantial prejudice to confidentiality of commercial or industrial information ,Substantial prejudice to the interests of a third party,Substantial prejudice to the protection of the environment,Neither confirm nor deny whether environmental information held,Personal data of the applicant,Third party personal data,Neither confirm or deny whether personal data held
Aberdeen City Council,2,Grampian,Local Government,1136,169,9,0,0,913,61,3,21,0,0,437,186,272,57,3,495,60,3,0,0,426,21,0,4,6,0,241,40,130,19,0,50,24,24,0,0,15,4,5,14,12,2,0,7,7,59,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,3,0,0,45,76,0,0,1,495,0,0,0,1,2,1,0,0,6,0,0,0,2,54,0
Aberdeen City Licensing Board,3,Grampian,Local Government,19,0,0,0,0,12,7,0,0,0,0,12,1,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeenshire Council and Licensing Board,5,Grampian,Local Government,1173,11,,4,0,919,183,0,12,0,25,629,20,12,78,,69,0,,0,0,64,3,2,,0,,60,0,0,5,,75,25,25,0,0,11,13,1,8,7,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accounts Commission for Scotland,7,National,Others e.g. NDPBs,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angus Council,9,Tayside,Local Government,778,5,2,0,0,612,120,16,10,1,1,493,49,174,28,0,28,0,0,0,0,16,10,0,2,0,0,8,5,11,1,1,63,8,5,2,0,6,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
Angus Licensing Board,10,Tayside,Local Government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argyll and Bute Council,12,Strathclyde,Local Government,1191,5,13,1,0,1118,64,3,4,0,0,1050,67,42,50,0,20,1,0,0,0,19,1,0,0,0,0,11,3,5,1,0,36,22,20,2,0,21,1,0,3,3,0,0,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,5,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,2,0
Argyll and Bute Licensing Board,13,Strathclyde,Local Government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assessor for Ayrshire Valuation Joint Board,14,Ayrshire,Local Government,11,0,1,0,0,10,0,0,0,0,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assessor for Central Scotland Valuation Joint Board and Central Valuation Joint Board,15,Central,Local Government,11,0,0,0,0,10,0,0,1,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
